V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47
NO2,PE,9,1816, P,PH,1,999,DE,2,SJO,7,1,99999,1,15,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,2,3,294,2,646
NO2,PE,9,1816, P,PH,1,999,DE,2,SJO,7,1,99999,1,14,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,2,3,294,2,647
NO2,PE,9,1816, P,PH,1,999,DE,2,SJO,7,1,99999,2,14,2,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,2,3,294,2,648
NO2,PE,9,1816, P,PH,1,999,DE,2,SJO,7,1,99999,2,20,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,2,3,294,2,649
NO2,PE,9,1816, P,PH,1,999,DE,2,SJO,7,1,99999,2,16,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,2,3,294,2,650
NO2,PE,9,1816, P,GU,2,ORL,CH,1,999,1,1,400,1,26,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,2,99,0,0,0,267,1,651
NO2,PE,11,1816, P,LE,1,999,CH,1,999,1,1,700,2,24,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,1,652
NO2,PE,12,1816, P,FO,1,999,LA,1,999,1,1,750,2,26,2,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,1,653
NO2,PE,1,1816, P,HU,2,ORL,CO,1,999,1,1,525,2,17,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,2,7,0,0,0,503,1,654
NO2,PE,1,1816, P,DA,1,999,DB,2,ORL,1,1,700,2,22,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,1,655
NO2,PE,2,1816, P,NI,1,999,FA,2,ORL,1,1,900,1,18,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,201,1,656
NO2,PE,3,1816, P,LE,1,999,BE,2,LSA,1,1,625,1,20,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,1,657
NO2,PE,3,1816,999,BO,1,999,WA,2,LSA,1,1,550,2,25,4,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,1,658
NO2,PE,4,1816,999,MA,1,999,HO,1,999,1,1,500,1,40,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,2,99,2,30,0,0,0,402,1,659
NO2,PE,6,1816, P,FE,1,999,FE,1,999,3,1,1000,2,20,1,2,1,2,2,1,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,2,8,225,2,660
NO2,PE,6,1816, P,FE,1,999,DU,2,CHA,3,1,3200,1,29,4,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,2,661
NO2,PE,6,1816, P,FE,1,999,DU,2,CHA,3,1,99999,1,19,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,2,662
NO2,PE,6,1816, P,FE,1,999,DU,2,CHA,3,1,99999,1,16,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,201,2,663
NO2,PE,7,1816, P,DC,2,LSA,LB,1,999,6,1,2500,2,35,1,5,1,13,1,9,1,8,1,3,1,1.5,9,99,9,99,9,99,9,1,9999,99,99,1,99,0,0,0,219,2,664
NO2,PE,7,1816, P,SE,1,999,MA,1,999,2,1,1000,2,32,1,1,2,6,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,402,2,665
NO2,PE,12,1816,999,LI,3,VIR,LA,2,ORL,1,1,795,1,30,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,9,1,201,1,666
NO2,PE,12,1816, P,PL,2,SJO,AI,1,999,1,1,700,2,46,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,1,667
NO2,MD,3,1816, P,LA,1,999,FO,1,999,1,1,700,1,18,9,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,300,6,99,1,99,0,2,8,245,1,668
NO2,MD,3,1816, P,CR,1,999,FO,2,ORL,1,1,600,1,15.5,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,2,4,261,1,669
NO2,MD,3,1816, P,LA,1,999,CH,1,999,1,1,1030,1,28,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,36,99,1,99,0,0,0,503,1,670
NO2,MD,4,1816, P,WI,1,999,AM,2,ORL,1,1,2000,1,31,9,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,4,0,0,503,1,671
NO2,MD,5,1816, P,PR,2,ORL,CH,2,SJO,1,1,625,1,26.5,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,300,10,99,1,99,0,0,0,301,1,672
NO2,MD,5,1816,999,AD,1,999,CL,1,999,1,1,630,1,13,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,402,1,673
NO2,MD,6,1816, P,CA,1,999,GA,1,999,4,1,1050,2,36,1,3,2,14,1,10,2,2,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,2,674
NO2,MD,6,1816, P,PE,3,TEN,GA,1,999,1,1,400,2,13.5,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,2,3,294,1,675
NO2,MD,6,1816, P,AW,1,999,MA,2,ORL,1,1,825,2,17,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,10,99,1,99,0,0,0,912,1,676
NO2,MD,7,1816, P,NI,1,999,FR,2,ORL,1,1,900,1,32,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,1,677
NO2,MD,10,1816, P,PO,2,PCO,SA,1,999,1,1,330,1,22,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,6,99,2,99,0,0,0,503,1,678
NO2,JL,1,1816,999,BL,1,999,CA,1,999,1,1,400,2,24,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,402,1,679
NO2,JL,1,1816,999,PM,1,999,RE,1,999,1,1,600,1,28,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,402,1,680
NO2,JL,2,1816,999,BU,1,999,BU,1,999,1,1,400,1,12,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,402,1,681
NO2,JL,2,1816,999,WH,1,999,CR,1,999,1,1,200,2,7,4,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,2,99,0,0,0,999,1,682
NO2,JL,3,1816,999,NE,1,999,MI,1,999,1,1,400,1,34,4,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,4,99,1,99,0,0,0,402,1,683
NO2,JL,3,1816,999,BA,1,999,MA,1,999,1,1,650,2,18,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,402,1,684
NO2,JL,4,1816,999,WI,1,999,HE,1,999,1,1,500,1,18,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,1,99,1,99,0,0,0,402,1,685
NO2,JL,4,1816,999,BP,1,999,GR,1,999,3,1,2000,1,29,4,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,402,2,686
NO2,JL,4,1816,999,BP,1,999,GR,1,999,3,1,99999,1,20,4,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,402,2,687
NO2,JL,4,1816,999,BP,1,999,GR,1,999,3,1,99999,1,25,4,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,402,2,688
NO2,JL,4,1816,999,FO,1,999,OR,1,999,1,1,800,1,26,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,402,1,689
NO2,JL,5,1816,999,FR,3,MIS,DA,1,999,1,1,345,1,35,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,5,4,402,1,690
NO2,JL,6,1816,999,JE,1,999,AL,1,999,4,1,600,2,30,1,3,2,5,2,3,2,1,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,402,2,691
NO2,JL,8,1816,999,ST,3,TEN,CA,1,999,1,1,690,1,24,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,5,3,402,1,692
NO2,JL,9,1816,999,WH,1,999,LI,1,999,1,1,600,1,12,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,503,1,693
NO2,JL,11,1816,999,HU,3,MIS,HO,1,999,1,1,600,1,24,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,5,4,402,1,694
NO2,JL,11,1816,999,CA,3,TEN,JE,2,RAP,1,1,700,1,17,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,5,3,402,1,695
NO2,JL,12,1816,999,TH,3,KTY,HO,1,999,1,1,600,1,30,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,2,99,1,99,0,5,3,402,1,696
NO2,CD,3,1816, P,VI,9,999,DU,1,999,2,1,1000,2,30,4,1,1,0.3,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,2,697
NO2,CD,4,1816, P,DR,1,999,TH,1,999,1,1,475,2,40,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,11,99,1,99,2,0,0,267,1,698
NO2,CD,7,1816, P,LE,1,999,MA,1,999,1,1,730,2,16,9,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,2,99,0,0,0,402,1,699
NO2,ML,1,1816, P,SO,1,999,PA,1,999,3,1,850,1,30,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,2,700
NO2,ML,1,1816, P,SO,1,999,PA,1,999,3,1,99999,2,24,1,1,1,8,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,2,701
NO2,ML,2,1816, P,MA,1,999,AM,1,999,1,1,1000,1,20,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,1,702
NO2,ML,3,1816, P,AB,1,999,LO,1,999,1,1,520,2,15,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,1,703
NO2,ML,5,1816, P,DB,1,999,DU,1,999,1,1,400,2,23,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,3,99,1,99,0,0,0,267,1,704
NO2,ML,8,1816, P,LE,9,999,MA,1,999,1,1,800,2,20,2,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,400,8,99,1,99,0,0,0,267,1,705
NO2,ML,9,1816, P,BR,1,999,DO,9,999,3,1,500,2,23,4,2,2,3,1,1,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,503,2,706
NO2,ML,11,1816, P,MA,1,999,LA,1,999,2,1,900,1,35,99,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,200,99,99,1,99,0,0,0,267,2,707
NO2,ML,11,1816, P,MA,1,999,LA,1,999,2,1,99999,1,26,99,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,99,99,1,99,0,0,0,267,2,708
NO2,PE,2,1816, P,BR,1,999,AM,2,SCH,1,1,700,1,41,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,2,99,0,0,0,402,1,709
NO2,PE,2,1816, P,MA,1,999,FO,2,SCH,1,1,1560,2,32,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,402,1,710
NO2,PE,2,1816, P,CA,3,FLA,DA,1,999,1,1,400,1,26,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,5,2,503,1,711
NO2,PE,9,1816, P,BO,1,999,DE,2,ORL,1,1,500,2,13,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,1,712
NO2,PE,2,1816, P,OB,1,999,DE,1,999,3,1,700,2,28,1,2,2,3,1,0.5,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,201,2,713
NO2,PE,3,1816, P,MA,2,SCH,RO,1,999,2,1,1125,2,32,1,1,1,6,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,201,2,714
NO2,PE,4,1816, P,LA,1,999,LI,1,999,1,1,700,2,30,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,2,99,0,0,0,201,1,715
NO2,PE,4,1816, P,SA,1,999,PE,2,BAR,1,1,850,1,25,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,301,1,716
NO2,PE,4,1816, P,BR,1,999,AM,2,SCH,1,1,700,1,26,4,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,2,99,0,0,0,402,1,717
NO2,PE,4,1816, P,FD,1,999,DA,2,ORL,2,1,900,2,30,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,4,99,1,99,0,0,0,269,2,718
NO2,PE,4,1816, P,FD,1,999,DA,2,ORL,2,1,99999,2,45,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,4,99,1,99,0,0,0,269,2,719
NO2,PE,4,1816, P,CU,1,999,TR,2,ASC,1,1,700,1,22,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,201,1,720
NO2,PE,4,1816, P,SA,1,999,BO,1,999,3,1,1200,2,22,1,2,2,9,2,8,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,503,2,721
NO2,PE,4,1816, P,BE,1,999,KI,2,SCH,1,1,725,2,24,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,201,1,722
NO2,PE,4,1816, P,PA,1,999,KE,1,999,1,1,250,2,38,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,1,723
NO2,PE,4,1816, P,MO,1,999,BA,2,DON,1,1,600,1,25,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,201,1,724
NO2,PE,5,1816, P,GL,1,999,MA,2,SJO,2,1,1575,1,25,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,6,99,1,99,0,0,0,201,2,725
NO2,PE,5,1816, P,GL,1,999,MA,2,SJO,2,1,99999,1,20,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,6,99,1,99,0,0,0,201,2,726
NO2,PE,6,1816, P,MI,1,999,RO,2,SJO,1,1,1425,1,26,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,201,1,727
NO2,PE,6,1816, P,VI,2,ORL,LV,1,999,1,1,200,1,10,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,932,1,728
NO2,PE,7,1816, P,NI,1,999,BO,1,999,1,1,1000,2,17,10,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,932,1,729
NO2,PE,8,1816, P,CA,1,999,GA,2,SMA,2,1,2800,1,20,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,16,99,1,99,0,0,0,201,2,730
NO2,PE,8,1816, P,CA,1,999,GA,2,SMA,2,1,99999,1,30,4,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,16,99,1,99,0,0,0,201,2,731
NO2,PP,10,1816, P,DA,1,999,TO,1,999,1,1,125,1,16,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,2,4,261,1,732
NO2,PP,11,1816, P,LU,1,999,CH,1,999,1,1,700,2,24,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,1,733
NO2,PP,11,1816, P,VI,1,999,VI,1,999,1,1,500,1,26,4,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,201,1,734
NO2,PP,11,1816, P,DE,1,999,RU,1,999,1,1,700,2,24,99,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,1,735
NO2,PP,12,1816,999,GA,1,999,GO,1,999,1,1,99999,1,54,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,4,99,1,99,0,0,0,267,1,736
NO2,PP,12,1816, P,RI,1,999,HI,1,999,1,1,400,2,10,4,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,932,1,737
NO2,PP,12,1816, P,DR,1,999,MA,2,SCH,1,1,435,2,20,2,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,932,1,738
NO2,BR,2,1817, P,FA,1,999,CA,1,999,1,1,300,1,38,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,2,99,2,99,0,0,0,267,1,739
NO2,BR,2,1817, P,ZA,1,999,ZA,1,999,1,1,355,2,40,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,402,1,740
NO2,BR,3,1817, P,CH,1,999,PE,2,ORL,1,1,800,2,31,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,2,99,0,0,0,251,1,741
NO2,BR,5,1817, P,AV,1,999,WI,1,999,1,1,800,2,18,4,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,251,1,742
NO2,BR,5,1817, P,AL,1,999,FL,1,999,4,1,1200,2,26,5,3,2,6,1,3,2,1,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,9,99,0,0,0,251,2,743
NO2,CD,1,1817, P,PE,1,999,HA,1,999,1,1,965,1,18,5,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,3,99,2,99,0,0,0,402,1,744
NO2,CD,1,1817, P,SE,1,999,AL,1,999,1,1,600,2,16,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,1,745
NO2,PE,1,1817, P,GA,1,999,LA,2,ORL,1,1,650,2,19,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,2,1,257,1,746
NO2,PE,2,1817,999,EL,1,999,HE,1,999,2,1,1300,1,30,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,2,747
NO2,PE,2,1817,999,EL,1,999,HE,1,999,2,1,99999,1,35,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,201,2,748
NO2,PE,3,1817, P,AM,1,999,JO,1,999,1,1,500,2,15,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,999,1,749
NO2,PE,9,1817, P,BR,1,999,DE,1,999,1,1,550,2,15,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,1,4,261,1,750
NO2,PE,8,1817, P,RA,2,ORL,GU,1,999,2,1,825,2,36,1,1,1,3,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,2,751
NO2,PE,9,1817, P,MI,1,999,DU,1,999,1,1,900,2,16,4,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,7,0,0,910,1,752
NO2,PE,10,1817, P,CA,1,999,AU,1,999,1,1,1100,1,23,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,402,1,753
NO2,PE,10,1817, P,JS,1,999,JS,1,999,1,1,600,2,16,4,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,1,754
NO2,PE,8,1817, P,CA,1,999,LE,1,999,1,1,640,2,17,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,201,1,755
NO2,PE,8,1817, P,JD,1,999,FD,1,999,1,1,750,2,16,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,201,1,756
NO2,PE,8,1817, P,PH,3,KTY,DA,1,999,2,1,700,1,27,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,5,99,1,99,12,9,3,402,2,757
NO2,PE,8,1817, P,PH,3,KTY,DA,1,999,2,1,99999,2,30,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,5,99,1,99,0,9,3,402,2,758
NO2,PE,10,1817, P,LA,2,ORL,RO,1,999,1,1,650,1,44,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,503,1,759
NO2,MD,1,1817, P,DE,1,999,LA,2,ORL,1,1,1000,1,20,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,251,1,760
NO2,MD,2,1817, P,PA,1,999,DR,1,999,1,1,540,1,46,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,402,1,761
NO2,MD,4,1817, P,CE,1,999,DA,2,ORL,1,1,850,1,47,4,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,267,1,762
NO2,MD,5,1817, P,PI,2,ORL,MA,1,999,1,1,700,1,24,4,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,6,99,1,99,0,0,0,267,1,763
NO2,MD,5,1817, P,HO,3,MIS,CH,1,999,1,1,550,2,16,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,5,4,503,1,764
NO2,MD,6,1817, P,DA,2,ORL,PI,2,ORL,1,1,500,2,30,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,4,99,1,99,2,0,0,267,1,765
NO2,MD,6,1817, P,LA,1,999,RO,2,SJO,1,1,700,1,21,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,503,1,766
NO2,MD,10,1817, P,PO,1,999,BO,1,999,1,1,1300,1,32,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,5,99,1,99,0,0,0,267,1,767
NO2,ML,1,1817, P,MA,1,999,SH,1,999,6,1,5000,1,18,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,2,0,0,503,2,768
NO2,ML,1,1817, P,MA,1,999,SH,1,999,6,1,99999,1,40,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,2,0,0,503,2,769
NO2,ML,1,1817, P,MA,1,999,SH,1,999,6,1,99999,1,15,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,503,2,770
NO2,ML,1,1817, P,MA,1,999,SH,1,999,6,1,99999,1,19,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,503,2,771
NO2,ML,1,1817, P,MA,1,999,SH,1,999,6,1,99999,1,15,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,503,2,772
NO2,ML,1,1817, P,MA,1,999,SH,1,999,6,1,99999,1,32,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,0,0,503,2,773
NO2,ML,3,1817, P,LI,2,ORL,LA,9,999,1,1,806,2,36,9,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,9999,18,99,1,99,0,0,0,267,1,774
NO2,ML,4,1817, P,MO,1,999,JO,1,999,2,1,300,1,6,4,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,3,1,9999,99,99,1,99,0,0,0,402,2,775
NO2,ML,4,1817, P,MO,1,999,JO,1,999,2,1,99999,1,4,4,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,3,1,9999,99,99,1,99,0,0,0,402,2,776
NO2,ML,5,1817, P,SU,1,999,DS,1,999,1,1,800,2,32,9,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,2,0,0,267,1,777
NO2,ML,5,1817, P,GA,1,999,SU,1,999,1,1,1000,1,19,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,2,1,257,1,778
NO2,ML,10,1817, P,VI,1,999,CA,1,999,1,1,800,2,13,2,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,1,9999,99,99,1,99,0,1,1,297,1,779
NO2,ML,10,1817, P,BA,1,999,GU,1,999,1,1,900,2,32,1,0,9,99,9,99,9,99,9,99,9,99,9,99,9,99,9,99,0,2,300,12,99,1,99,0,0,0,503,1,780
